l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
-0.765947948921683 -0.793543577494607 0.836 0.791666666666667 0.459677419354839 -0.765947948921683 flashr_default 20 8
0.667453392415436 0.76056688713097 0.816 0.722222222222222 0.419354838709677 0.667453392415436 flashr_backfit 20 8
0.96514106513035 0.999417954236969 0.888 0.972222222222222 0.564516129032258 0.96514106513035 flashr_nn 20 8
0.93970286276192 0.994837675909985 1 0.794117647058823 0.956521739130435 0.488888888888889 sn_spMF 20 8
0.213206062749949 0.481194518334494 NA 0 0.272727272727273 0.0344827586206897 NBSFA 20 9
-0.127523098689393 0.768193140608429 1 0.651162790697674 0.3125 0.459770114942529 NMF 20 9
-0.427694827377807 -0.572283419926818 0.80952380952381 0.790697674418605 0.388888888888889 0.241379310344828 PCA 20 9
-0.646239454454774 -0.752323709887266 0.80952380952381 0.790697674418605 0.388888888888889 0.241379310344828 softImpute 20 9
0.42119470781054 0.421970662945111 1 0.0232558139534884 0.388059701492537 0.298850574712644 SSVD 20 9
-0.482385717103488 -0.706070058359994 0.80952380952381 0.790697674418605 0.525 0.241379310344828 PMA_cv1 20 9
0.369812638374604 0.485164254689509 0.608695652173913 0.325581395348837 0.109090909090909 0.137931034482759 PMA_cv2 20 9
-0.751101751501224 -0.744213153294586 0.816 0.779411764705882 0.407692307692308 -0.751101751501224 flashr_default 20 9
0.963047802065067 0.999185567021191 0.866 0.970149253731343 0.5 0.963047802065067 flashr_backfit 20 9
0.962741994217257 0.999420808716935 0.866 0.970149253731343 0.5 0.962741994217257 flashr_nn 20 9
0.924834883167283 0.995350698774744 1 0.651162790697674 0.866666666666667 0.448275862068966 sn_spMF 20 9
0.783974174116994 0.6655827554607 NA 0 1 0.365853658536585 NBSFA 500 10
-0.105015337281203 0.790295694734225 0.96969696969697 0.96969696969697 0.381642512077295 0.963414634146341 NMF 500 10
-0.521753540611157 -0.621746210351789 0.647058823529412 1 0.424460431654676 0.719512195121951 PCA 500 10
-0.575118599381052 -0.73072103265565 0.647058823529412 1 0.302158273381295 0.51219512195122 softImpute 500 10
0.48519702002647 0.441476552950293 0.0769230769230769 0.0909090909090909 0.36551724137931 0.646341463414634 SSVD 500 10
-0.488826674263722 -0.682762933200601 0.647058823529412 1 0.347826086956522 0.585365853658537 PMA_cv1 500 10
-0.517101838216904 -0.622688344154843 0.767441860465116 1 0.260663507109005 0.670731707317073 PMA_cv2 500 10
-0.724031314544761 -0.789958100689833 0.816 0.59504132231405 0.626086956521739 -0.724031314544761 flashr_default 500 10
0.907615872132143 0.848337410383667 0.938 0.808823529411765 0.956521739130435 0.907615872132143 flashr_backfit 500 10
0.992334787359141 0.999955283152485 0.984 0.973451327433628 0.956521739130435 0.992334787359141 flashr_nn 500 10
0.992626337378969 0.999856475628494 0.96969696969697 0.96969696969697 0.9625 0.939024390243902 sn_spMF 500 10
0.494492026038688 0.59073848019012 0.333333333333333 0.032258064516129 0.4375 0.150537634408602 NBSFA 500 1
0.0967876634622722 0.783394874956925 0.967741935483871 0.967741935483871 0.3875 0.666666666666667 NMF 500 1
-0.82930104308779 -0.817047364632589 0.630434782608696 0.935483870967742 0.545454545454545 0.709677419354839 PCA 500 1
-0.500931828640274 -0.572305155028352 0.630434782608696 0.935483870967742 0.396694214876033 0.516129032258065 softImpute 500 1
-0.348951187278164 -0.625427117656082 0.630434782608696 0.935483870967742 0.299212598425197 0.408602150537634 SSVD 500 1
0.50301411270537 0.434659835118294 0.416666666666667 0.483870967741935 0.446153846153846 0.623655913978495 PMA_cv1 500 1
-0.436772977018002 -0.543501480166433 0.763157894736842 0.935483870967742 0.238738738738739 0.56989247311828 PMA_cv2 500 1
-0.722667714627761 -0.760739103137761 0.83 0.663865546218487 0.637096774193548 -0.722667714627761 flashr_default 500 1
0.942513943050052 0.938001937730079 0.92 0.813432835820896 0.879032258064516 0.942513943050052 flashr_backfit 500 1
0.990549055035786 0.999939732244405 0.966 0.990825688073395 0.870967741935484 0.990549055035786 flashr_nn 500 1
0.987242507498132 0.999771694382252 0.966666666666667 0.935483870967742 0.975308641975309 0.849462365591398 sn_spMF 500 1
0.780166989391857 0.866867676620409 1 0.972972972972973 0.952380952380952 0.217391304347826 NBSFA 500 2
0.0303738233148908 0.802834714668941 0.948717948717949 1 0.375586854460094 0.869565217391304 NMF 500 2
0.591024295835703 0.694774516222276 0.60655737704918 1 0.309178743961353 0.695652173913043 PCA 500 2
0.435170201989783 0.681873034227806 0.60655737704918 1 0.265700483091787 0.597826086956522 softImpute 500 2
-0.441604393289372 -0.567909913325431 0.60655737704918 1 0.346153846153846 0.782608695652174 SSVD 500 2
-0.435650328218709 -0.681563393986993 0.60655737704918 1 0.266990291262136 0.597826086956522 PMA_cv1 500 2
-0.492278252495041 -0.460797159986405 0.679245283018868 0.972972972972973 0.22707423580786 0.565217391304348 PMA_cv2 500 2
0.699900650442575 0.755623645678987 0.838 0.681818181818182 0.697674418604651 0.699900650442575 flashr_default 500 2
0.470802793137768 0.730376964950496 0.75 0.5125 0.635658914728682 0.470802793137768 flashr_backfit 500 2
0.998767198729025 0.999946009708671 0.978 0.968253968253968 0.945736434108527 0.998767198729025 flashr_nn 500 2
0.995575647507208 0.999876054457529 1 1 0.965909090909091 0.923913043478261 sn_spMF 500 2
-0.375060172270215 -0.501038519869252 0 0 0.857142857142857 0.404494382022472 NBSFA 500 3
0.0544750028692725 0.814572990821331 1 0.944444444444444 0.411483253588517 0.966292134831461 NMF 500 3
-0.842659780092492 -0.825330616598179 0.666666666666667 1 0.506666666666667 0.853932584269663 PCA 500 3
-0.838240749468904 -0.82458561335284 0.666666666666667 1 0.48 0.808988764044944 softImpute 500 3
0.472671563177298 0.459118622650412 0.264705882352941 0.25 0.371794871794872 0.651685393258427 SSVD 500 3
-0.417580147889887 -0.663100138696988 0.679245283018868 1 0.290540540540541 0.48314606741573 PMA_cv1 500 3
-0.37485158169721 -0.389846302742505 0.74468085106383 0.972222222222222 0.194092827004219 0.51685393258427 PMA_cv2 500 3
0.313888580317421 0.743625869675878 0.728 0.453781512605042 0.432 0.313888580317421 flashr_default 500 3
0.954277090996003 0.976394056975525 0.972 0.937007874015748 0.952 0.954277090996003 flashr_backfit 500 3
0.96518449498797 0.999961763570725 0.978 0.983050847457627 0.928 0.96518449498797 flashr_nn 500 3
0.964614046042148 0.999807498461406 1 0.944444444444444 0.965116279069767 0.932584269662921 sn_spMF 500 3
0.471207643130906 0.528964359525615 1 0.0833333333333333 0.357142857142857 0.153061224489796 NBSFA 500 4
-0.0204563441368227 0.287626216543587 0.711111111111111 0.888888888888889 0.348314606741573 0.63265306122449 NMF 500 4
0.799414455113211 0.787996934471805 0.648148148148148 0.972222222222222 0.463235294117647 0.642857142857143 PCA 500 4
0.674575094666594 0.662318436099407 0.648148148148148 0.972222222222222 0.389705882352941 0.540816326530612 softImpute 500 4
-0.639302043626897 -0.803569611617791 0.708333333333333 0.944444444444444 0.448275862068966 0.397959183673469 SSVD 500 4
0.474589509918805 0.542375744229618 0.205882352941176 0.194444444444444 0.44375 0.724489795918367 PMA_cv1 500 4
0.394689291859823 0.453235331790109 0.507462686567164 0.944444444444444 0.240909090909091 0.540816326530612 PMA_cv2 500 4
-0.467239736273827 -0.789895467750064 0.792 0.611940298507463 0.611940298507463 -0.467239736273827 flashr_default 500 4
0.772287368610578 0.684966242080896 0.866 0.748148148148148 0.753731343283582 0.772287368610578 flashr_backfit 500 4
0.995400590458842 0.999982773636755 0.982 0.992125984251969 0.940298507462687 0.995400590458842 flashr_nn 500 4
0.992009225822923 0.999387866401155 1 0.944444444444444 0.91 0.928571428571429 sn_spMF 500 4
0.445750703162704 0.562287520679059 0 0 0.592592592592593 0.166666666666667 NBSFA 500 5
0.0522526651461914 0.80971324812576 1 0.918918918918919 0.376884422110553 0.78125 NMF 500 5
-0.486900689754339 -0.570736100894935 0.686274509803922 0.945945945945946 0.397515527950311 0.666666666666667 PCA 500 5
0.478168904792962 0.461115275432377 0.4 0.378378378378378 0.327683615819209 0.604166666666667 softImpute 500 5
0.50349729566154 0.465252781409297 0.428571428571429 0.405405405405405 0.345029239766082 0.614583333333333 SSVD 500 5
0.475601218167023 0.449873941668471 0.393939393939394 0.351351351351351 0.350877192982456 0.625 PMA_cv1 500 5
-0.561161100235447 -0.580605096015941 0.702127659574468 0.891891891891892 0.269911504424779 0.635416666666667 PMA_cv2 500 5
-0.743316260866955 -0.788372187484987 0.842 0.717741935483871 0.669172932330827 -0.743316260866955 flashr_default 500 5
0.743972936677721 0.765297922453831 0.854 0.754237288135593 0.669172932330827 0.743972936677721 flashr_backfit 500 5
0.987427092804961 0.999978488576845 0.954 0.966101694915254 0.857142857142857 0.987427092804961 flashr_nn 500 5
0.985048495990539 0.999924891017187 1 0.918918918918919 0.952941176470588 0.84375 sn_spMF 500 5
0.456371652855581 0.639996012111132 NA 0 0.722222222222222 0.138297872340426 NBSFA 500 6
-0.14199586830826 0.790047512129147 0.941176470588235 0.96969696969697 0.406417112299465 0.808510638297872 NMF 500 6
0.613738073987016 0.564590956351491 0.611111111111111 1 0.452702702702703 0.712765957446808 PCA 500 6
0.82743765905578 0.832063017666728 0.611111111111111 1 0.493243243243243 0.776595744680851 softImpute 500 6
-0.378290529025378 -0.647787484078389 0.611111111111111 1 0.283582089552239 0.404255319148936 SSVD 500 6
0.482596690581461 0.46050714304141 0.09375 0.0909090909090909 0.385964912280702 0.702127659574468 PMA_cv1 500 6
-0.490096386261086 -0.342384902873434 0.75 0.909090909090909 0.267441860465116 0.48936170212766 PMA_cv2 500 6
0.420581786831597 0.703265026431739 0.732 0.470588235294118 0.440944881889764 0.420581786831597 flashr_default 500 6
0.976668829961276 0.999964688538181 0.966 0.974137931034483 0.889763779527559 0.976668829961276 flashr_backfit 500 6
0.976681598666274 0.999971905490873 0.964 0.965811965811966 0.889763779527559 0.976681598666274 flashr_nn 500 6
0.975004621809484 0.999958782137276 1 0.96969696969697 0.953488372093023 0.872340425531915 sn_spMF 500 6
0.315881236828486 0.443153258838054 0.75 0.1 0.234375 0.16304347826087 NBSFA 500 7
-0.011391819130783 0.781215734997359 0.964285714285714 0.9 0.4 0.695652173913043 NMF 500 7
-0.74969779132845 -0.796419379040334 0.58 0.966666666666667 0.464 0.630434782608696 PCA 500 7
0.4764751543331 0.545750524230543 0.12 0.1 0.446666666666667 0.728260869565217 softImpute 500 7
0.464469995107527 0.550833889725691 0.166666666666667 0.133333333333333 0.45578231292517 0.728260869565217 SSVD 500 7
0.44053113622243 0.527702464802147 0.115384615384615 0.1 0.423841059602649 0.695652173913043 PMA_cv1 500 7
0.470970397156652 0.577738560496275 0.577777777777778 0.866666666666667 0.252747252747253 0.5 PMA_cv2 500 7
0.970072753753311 0.999670119119356 0.966 0.981651376146789 0.877049180327869 0.970072753753311 flashr_default 500 7
0.726569213361645 0.682312144440339 0.866 0.752293577981651 0.672131147540984 0.726569213361645 flashr_backfit 500 7
0.971360099209305 0.999917207068034 0.97 0.990825688073395 0.885245901639344 0.971360099209305 flashr_nn 500 7
0.969105533409965 0.999887930823773 1 0.866666666666667 0.987951807228916 0.891304347826087 sn_spMF 500 7
0.441535179911852 0.572696699670949 0.541666666666667 0.382352941176471 0.392405063291139 0.344444444444444 NBSFA 500 8
-0.192683424056555 0.799766627319928 0.916666666666667 0.970588235294118 0.411764705882353 0.855555555555556 NMF 500 8
0.493371455123835 0.616646501306184 0.666666666666667 1 0.284313725490196 0.644444444444444 PCA 500 8
0.72942778958773 0.784074521459176 0.666666666666667 1 0.367647058823529 0.833333333333333 softImpute 500 8
-0.46727628235283 -0.573372883934669 0.666666666666667 1 0.288557213930348 0.644444444444444 SSVD 500 8
-0.52090525688357 -0.669000425182271 0.653846153846154 1 0.3125 0.722222222222222 PMA_cv1 500 8
-0.319761608861069 -0.447024097259501 0.422535211267606 0.882352941176471 0.242857142857143 0.566666666666667 PMA_cv2 500 8
-0.769466190955984 -0.789011204806679 0.856 0.713114754098361 0.701612903225806 -0.769466190955984 flashr_default 500 8
0.973765795531008 0.993836622715717 0.954 0.874074074074074 0.951612903225806 0.973765795531008 flashr_backfit 500 8
0.984151452279438 0.999966296155828 0.972 0.958333333333333 0.92741935483871 0.984151452279438 flashr_nn 500 8
0.981883408227842 0.999955038535197 1 0.941176470588235 0.943181818181818 0.922222222222222 sn_spMF 500 8
0.401089554029338 0.551723236139202 1 0.0930232558139535 0.275 0.126436781609195 NBSFA 500 9
-0.154472532685229 0.826021020282454 0.975609756097561 0.930232558139535 0.3 0.689655172413793 NMF 500 9
-0.619860338982519 -0.71578004755035 0.688524590163934 0.976744186046512 0.329479768786127 0.655172413793103 PCA 500 9
-0.663225678026821 -0.744182420037293 0.688524590163934 0.976744186046512 0.323699421965318 0.64367816091954 softImpute 500 9
-0.436661132629808 -0.602525014724965 0.688524590163934 0.976744186046512 0.30188679245283 0.551724137931034 SSVD 500 9
-0.474139323578836 -0.681526018511136 0.688524590163934 0.976744186046512 0.304093567251462 0.597701149425287 PMA_cv1 500 9
0.363576913410737 0.559870572660738 0.6875 0.767441860465116 0.180094786729858 0.436781609195402 PMA_cv2 500 9
-0.782033831509403 -0.745758050234813 0.898 0.811023622047244 0.792307692307692 -0.782033831509403 flashr_default 500 9
0.75142912484045 0.667748449441509 0.87 0.737226277372263 0.776923076923077 0.75142912484045 flashr_backfit 500 9
0.986957616431433 0.999983490838174 0.964 0.930769230769231 0.930769230769231 0.986957616431433 flashr_nn 500 9
0.985140554322905 0.999953759367155 1 0.953488372093023 0.919540229885057 0.919540229885057 sn_spMF 500 9
0.627395136060382 0.625542929398198 NA 0 NA 0 NBSFA 50 10
-0.10985773455063 0.742987551271483 0.96551724137931 0.848484848484849 0.397590361445783 0.804878048780488 NMF 50 10
-0.500230282623711 -0.643368379881737 0.738095238095238 0.939393939393939 0.538461538461538 0.51219512195122 PCA 50 10
-0.472041278637677 -0.699936170824211 0.738095238095238 0.939393939393939 0.41025641025641 0.390243902439024 softImpute 50 10
-0.449211514130391 -0.687369594116113 0.857142857142857 0.909090909090909 0.175 0.0853658536585366 SSVD 50 10
-0.482074927152002 -0.696348016376903 0.738095238095238 0.939393939393939 0.445945945945946 0.402439024390244 PMA_cv1 50 10
0.522005314421232 0.530593277765533 0.931034482758621 0.818181818181818 0.226666666666667 0.414634146341463 PMA_cv2 50 10
-0.59917852335068 -0.696422793577557 0.794 0.566666666666667 0.443478260869565 -0.59917852335068 flashr_default 50 10
0.986214949923725 0.998959319585664 0.94 0.967032967032967 0.765217391304348 0.986214949923725 flashr_backfit 50 10
0.986086203998842 0.999551350211981 0.942 0.988636363636364 0.756521739130435 0.986086203998842 flashr_nn 50 10
0.782577854583606 0.85823037994942 0.96551724137931 0.848484848484849 0.403361344537815 0.585365853658537 sn_spMF 50 10
0.365764760239868 0.783127718919864 1 0.548387096774194 0.217391304347826 0.0537634408602151 NBSFA 50 1
0.108590505539497 0.757707830511968 1 0.67741935483871 0.492063492063492 0.666666666666667 NMF 50 1
-0.511518177579118 -0.622814751242754 0.866666666666667 0.838709677419355 0.654545454545455 0.387096774193548 PCA 50 1
-0.605663501128118 -0.647728355062207 0.866666666666667 0.838709677419355 0.654545454545455 0.387096774193548 softImpute 50 1
0.495771180761114 0.483318297837023 0.571428571428571 0.129032258064516 0.545454545454545 0.387096774193548 SSVD 50 1
-0.32220870345778 -0.62152155018786 0.866666666666667 0.838709677419355 0.283018867924528 0.161290322580645 PMA_cv1 50 1
-0.511543270586079 -0.579873897498176 0.666666666666667 0.580645161290323 0.347826086956522 0.43010752688172 PMA_cv2 50 1
-0.715650789021772 -0.761307046839957 0.826 0.753424657534247 0.443548387096774 -0.715650789021772 flashr_default 50 1
0.63921518241497 0.667930366544918 0.806 0.662650602409639 0.443548387096774 0.63921518241497 flashr_backfit 50 1
0.976633704500427 0.999429809430924 0.892 0.986111111111111 0.57258064516129 0.976633704500427 flashr_nn 50 1
0.975199722545188 0.998340910113838 1 0.67741935483871 0.980392156862745 0.537634408602151 sn_spMF 50 1
0.746328740036189 0.638559557472577 NA 0 NA 0 NBSFA 50 2
0.039839458961912 0.778909488121711 0.971428571428571 0.918918918918919 0.356687898089172 0.608695652173913 NMF 50 2
0.518490980426193 0.620077639348674 0.679245283018868 0.972972972972973 0.418367346938776 0.445652173913043 PCA 50 2
0.560660573062316 0.679439131478382 0.679245283018868 0.972972972972973 0.510204081632653 0.543478260869565 softImpute 50 2
-0.480957876751601 -0.749824423946065 0.8 0.972972972972973 0.352941176470588 0.195652173913043 SSVD 50 2
-0.414308883097974 -0.673561457936282 0.679245283018868 0.972972972972973 0.288659793814433 0.304347826086957 PMA_cv1 50 2
-0.33709466217193 -0.56743737277744 0.680851063829787 0.864864864864865 0.167785234899329 0.271739130434783 PMA_cv2 50 2
0.700608655187808 0.75712855901899 0.846 0.75 0.604651162790698 0.700608655187808 flashr_default 50 2
0.497739291874726 0.824465512010902 0.806 0.650943396226415 0.534883720930233 0.497739291874726 flashr_backfit 50 2
0.989982181434163 0.999510241311127 0.936 0.953271028037383 0.790697674418605 0.989982181434163 flashr_nn 50 2
0.98853520957416 0.999249208842979 1 0.918918918918919 0.942857142857143 0.717391304347826 sn_spMF 50 2
0.358505679772932 0.530648866812387 NA 0 0.307692307692308 0.0898876404494382 NBSFA 50 3
0.0387163949307914 0.746580082363108 1 0.916666666666667 0.357142857142857 0.617977528089888 NMF 50 3
-0.583646874607595 -0.591596206262629 0.772727272727273 0.944444444444444 0.471428571428571 0.370786516853933 PCA 50 3
-0.809727264820283 -0.844625607886547 0.772727272727273 0.944444444444444 0.657142857142857 0.51685393258427 softImpute 50 3
-0.404045748967913 -0.680180177028731 0.815789473684211 0.861111111111111 0.255813953488372 0.123595505617978 SSVD 50 3
-0.372046096585831 -0.696938968230358 0.772727272727273 0.944444444444444 0.333333333333333 0.269662921348315 PMA_cv1 50 3
-0.455033309028557 -0.412241331707715 0.903225806451613 0.777777777777778 0.189393939393939 0.280898876404494 PMA_cv2 50 3
0.303703342392837 0.741561582625195 0.742 0.479166666666667 0.368 0.303703342392837 flashr_default 50 3
0.954033296103826 0.999124987714167 0.932 0.978947368421053 0.744 0.954033296103826 flashr_backfit 50 3
0.954311544852325 0.999615698635228 0.934 0.979166666666667 0.752 0.954311544852325 flashr_nn 50 3
0.944130856484774 0.998191087844175 1 0.916666666666667 0.953125 0.685393258426966 sn_spMF 50 3
0.468953761181366 0.546511260040492 0 0 0.307692307692308 0.0408163265306122 NBSFA 50 4
-0.0598038399038324 0.752011272132368 1 0.777777777777778 0.455089820359281 0.775510204081633 NMF 50 4
0.702566327451405 0.652846924880743 0.738095238095238 0.861111111111111 0.589041095890411 0.438775510204082 PCA 50 4
0.650760423813012 0.664150887631397 0.738095238095238 0.861111111111111 0.424657534246575 0.316326530612245 softImpute 50 4
-0.545039486346351 -0.805307206463878 0.794871794871795 0.861111111111111 0.407407407407407 0.224489795918367 SSVD 50 4
0.466176353824827 0.546956684265209 0.3125 0.138888888888889 0.540816326530612 0.540816326530612 PMA_cv1 50 4
0.419797169919142 0.447389989396653 0.666666666666667 0.666666666666667 0.17 0.173469387755102 PMA_cv2 50 4
-0.476334166254792 -0.790687976201625 0.792 0.659574468085106 0.462686567164179 -0.476334166254792 flashr_default 50 4
0.766129035870353 0.681291894457833 0.84 0.787234042553192 0.552238805970149 0.766129035870353 flashr_backfit 50 4
0.986325088694697 0.999814156524772 0.916 0.98936170212766 0.694029850746269 0.986325088694697 flashr_nn 50 4
0.875286926084597 0.95059564976561 0.96551724137931 0.777777777777778 0.753246753246753 0.591836734693878 sn_spMF 50 4
0.441672510978361 0.545405173670484 NA 0 NA 0 NBSFA 50 5
0.048468698217513 0.759977845711976 1 0.837837837837838 0.368421052631579 0.583333333333333 NMF 50 5
-0.530275867081412 -0.601273103953404 0.942857142857143 0.891891891891892 0.53125 0.354166666666667 PCA 50 5
-0.636373642945984 -0.649430208098984 0.942857142857143 0.891891891891892 0.65625 0.4375 softImpute 50 5
0.535130999735649 0.415752972372042 0.125 0.0540540540540541 0.530120481927711 0.458333333333333 SSVD 50 5
0.484470697486823 0.467177861871187 0.235294117647059 0.108108108108108 0.430379746835443 0.354166666666667 PMA_cv1 50 5
-0.459177375623074 -0.521056634396683 0.903225806451613 0.756756756756757 0.221476510067114 0.34375 PMA_cv2 50 5
-0.745950191374789 -0.786713534996583 0.828 0.758241758241758 0.518796992481203 -0.745950191374789 flashr_default 50 5
0.74468807098963 0.76175790249114 0.83 0.75531914893617 0.533834586466165 0.74468807098963 flashr_backfit 50 5
0.980334381765729 0.999721411900313 0.906 0.967391304347826 0.669172932330827 0.980334381765729 flashr_nn 50 5
0.97628768458876 0.999319881988783 1 0.864864864864865 0.966666666666667 0.604166666666667 sn_spMF 50 5
0.650047380264198 0.576243211623634 1 0.0303030303030303 1 0.0638297872340425 NBSFA 50 6
-0.155467189292486 0.748971770059532 0.928571428571429 0.787878787878788 0.36734693877551 0.574468085106383 NMF 50 6
0.584018270651181 0.632141425859669 0.697674418604651 0.909090909090909 0.591549295774648 0.446808510638298 PCA 50 6
0.694153520954694 0.730187851368138 0.697674418604651 0.909090909090909 0.549295774647887 0.414893617021277 softImpute 50 6
-0.412538307695169 -0.727333927120228 0.789473684210526 0.909090909090909 0.26 0.138297872340426 SSVD 50 6
0.460528139550769 0.454690492660474 0.105263157894737 0.0606060606060606 0.447916666666667 0.457446808510638 PMA_cv1 50 6
-0.453866055755472 -0.4357925788597 0.647058823529412 0.666666666666667 0.183333333333333 0.234042553191489 PMA_cv2 50 6
0.426861074427899 0.702690312486518 0.744 0.494117647058824 0.330708661417323 0.426861074427899 flashr_default 50 6
0.965595258421592 0.999640748338258 0.908 0.976470588235294 0.653543307086614 0.965595258421592 flashr_backfit 50 6
0.965376108161054 0.999690082621238 0.906 0.965116279069767 0.653543307086614 0.965376108161054 flashr_nn 50 6
0.960821668165185 0.999534645534797 1 0.787878787878788 0.949152542372881 0.595744680851064 sn_spMF 50 6
0.569333107308194 0.572961507303868 NA 0 0.56 0.152173913043478 NBSFA 50 7
-0.00812897878176636 0.781268152983854 1 0.833333333333333 0.407142857142857 0.619565217391304 NMF 50 7
-0.603833789236661 -0.61521860694308 0.666666666666667 0.866666666666667 0.602941176470588 0.445652173913043 PCA 50 7
-0.561483571055189 -0.615853458311997 0.666666666666667 0.866666666666667 0.590163934426229 0.391304347826087 softImpute 50 7
0.458096927625122 0.581079049374432 0.125 0.0666666666666667 0.48 0.391304347826087 SSVD 50 7
0.436758323839702 0.544473996286072 0.117647058823529 0.0666666666666667 0.444444444444444 0.391304347826087 PMA_cv1 50 7
-0.459335603002516 -0.542129800399951 0.866666666666667 0.866666666666667 0.172413793103448 0.16304347826087 PMA_cv2 50 7
0.956288601579884 0.997597244452211 0.91 1 0.631147540983607 0.956288601579884 flashr_default 50 7
0.963301246769346 0.998516487274246 0.908 0.987179487179487 0.631147540983607 0.963301246769346 flashr_backfit 50 7
0.962780506752564 0.998912626016363 0.908 0.987179487179487 0.631147540983607 0.962780506752564 flashr_nn 50 7
0.96260922065406 0.998873888262407 1 0.833333333333333 0.981132075471698 0.565217391304348 sn_spMF 50 7
0.691863435852473 0.632799734585602 1 0.0294117647058824 1 0.0777777777777778 NBSFA 50 8
-0.199026507257944 0.809641134007155 0.933333333333333 0.823529411764706 0.389937106918239 0.688888888888889 NMF 50 8
0.422382440437032 0.671627243308118 0.697674418604651 0.882352941176471 0.277777777777778 0.277777777777778 PCA 50 8
0.669317741134769 0.766315592576846 0.697674418604651 0.882352941176471 0.4 0.4 softImpute 50 8
0.536685164119321 0.541745214865828 0.307692307692308 0.117647058823529 0.510869565217391 0.522222222222222 SSVD 50 8
-0.508008056169926 -0.67513134439969 0.714285714285714 0.882352941176471 0.451612903225806 0.466666666666667 PMA_cv1 50 8
-0.275544019075633 -0.415916930803597 1 0.764705882352941 0.0416666666666667 0.0333333333333333 PMA_cv2 50 8
-0.766568622053697 -0.793876776746267 0.842 0.736842105263158 0.564516129032258 -0.766568622053697 flashr_default 50 8
0.977814787518736 0.999602013352296 0.93 0.968421052631579 0.741935483870968 0.977814787518736 flashr_backfit 50 8
0.977251668659614 0.99971005145043 0.928 0.958333333333333 0.741935483870968 0.977251668659614 flashr_nn 50 8
0.977388630134051 0.999088565703398 1 0.823529411764706 0.955223880597015 0.711111111111111 sn_spMF 50 8
0.580912707582506 0.78264767657158 1 0.651162790697674 0.407407407407407 0.126436781609195 NBSFA 50 9
-0.138794332576191 0.776085428945082 0.971428571428571 0.790697674418605 0.313609467455621 0.609195402298851 NMF 50 9
-0.574351451758712 -0.684968274633463 0.770833333333333 0.86046511627907 0.346666666666667 0.298850574712644 PCA 50 9
-0.470252165516384 -0.644355855460115 0.770833333333333 0.86046511627907 0.346666666666667 0.298850574712644 softImpute 50 9
0.46772192236994 0.414576056945519 NA 0 0.41025641025641 0.367816091954023 SSVD 50 9
-0.47235158048283 -0.662675459768112 0.770833333333333 0.86046511627907 0.361111111111111 0.298850574712644 PMA_cv1 50 9
0.393676626695209 0.498783134417284 0.666666666666667 0.465116279069767 0.153284671532847 0.241379310344828 PMA_cv2 50 9
-0.768604006429481 -0.744870298197828 0.85 0.816091954022989 0.546153846153846 -0.768604006429481 flashr_default 50 9
0.77466031723917 0.680101358389757 0.85 0.808988764044944 0.553846153846154 0.77466031723917 flashr_backfit 50 9
0.976959890362728 0.999719901409065 0.898 0.943820224719101 0.646153846153846 0.976959890362728 flashr_nn 50 9
0.973533336155154 0.999620269051967 1 0.744186046511628 0.962962962962963 0.597701149425287 sn_spMF 50 9
