l_corr f_corr u_precision u_recall ts_precision ts_recall method tau seed
0.102421810430104 0.769251686503817 0.31 1 0.2325 1 NMF 500 1
0.22773167816678 0.315072055282237 0.444444444444444 0.387096774193548 0.264285714285714 0.397849462365591 PCA 500 1
0.362207073422993 0.456113463029485 0.358974358974359 0.451612903225806 0.4296875 0.591397849462366 softImpute 500 1
0.486580316809282 0.422866816493684 0.4 0.451612903225806 0.391304347826087 0.580645161290323 SSVD 500 1
0.502840410301304 0.435530697316454 0.416666666666667 0.483870967741935 0.446153846153846 0.623655913978495 PMA_cv1 500 1
0.390326096968572 0.51555477581482 0.509433962264151 0.870967741935484 0.24 0.516129032258065 PMA_cv2 500 1
-0.722667714627761 -0.760739103137761 0.966666666666667 0.935483870967742 0.561797752808989 0.537634408602151 flashr_default 500 1
0.942513943050052 0.938001937730079 0.966666666666667 0.935483870967742 0.769230769230769 0.860215053763441 flashr_backfit 500 1
0.990549055035786 0.999939732244405 1 0.935483870967742 0.9875 0.849462365591398 flashr_nn 500 1
0.987242507498132 0.999771694382252 0.966666666666667 0.935483870967742 0.975308641975309 0.849462365591398 sn_spMF 500 1
0.780166989391857 0.866867676620409 1 0.972972972972973 0.952380952380952 0.217391304347826 NBSFA 500 2
0.018513018362389 0.597615356981333 0.37 1 0.23 1 NMF 500 2
0.591024295835703 0.694774516222276 0.60655737704918 1 0.309178743961353 0.695652173913043 PCA 500 2
0.435170201989783 0.681873034227809 0.60655737704918 1 0.265700483091787 0.597826086956522 softImpute 500 2
0.368710547117092 0.355517455575879 0.2 0.216216216216216 0.323144104803493 0.804347826086957 SSVD 500 2
0.444681232617657 0.392197827980375 0.2 0.216216216216216 0.33920704845815 0.83695652173913 PMA_cv1 500 2
-0.110362946638071 0.404410639804671 0.654545454545455 0.972972972972973 0.149779735682819 0.369565217391304 PMA_cv2 500 2
0.699900650442575 0.755623645678987 1 1 0.557894736842105 0.576086956521739 flashr_default 500 2
0.470802793137768 0.730376964950496 0.973684210526316 1 0.368852459016393 0.489130434782609 flashr_backfit 500 2
0.998767198729025 0.999946009708671 0.973684210526316 1 0.965909090909091 0.923913043478261 flashr_nn 500 2
0.995575647507208 0.999876054457529 1 1 0.965909090909091 0.923913043478261 sn_spMF 500 2
0.223721210146265 0.509042427956069 1 0.166666666666667 0.166666666666667 0.0786516853932584 NBSFA 500 3
0.0530046900474579 0.783371793406824 0.36 1 0.2225 1 NMF 500 3
0.187359824661666 0.316752834180857 0.25 0.194444444444444 0.176136363636364 0.348314606741573 PCA 500 3
0.189935679177636 0.358520996233332 0.25 0.194444444444444 0.289772727272727 0.573033707865168 softImpute 500 3
0.472671563177298 0.459118622650412 0.264705882352941 0.25 0.371794871794872 0.651685393258427 SSVD 500 3
0.484965631361279 0.452585795089701 0.25 0.194444444444444 0.370786516853933 0.741573033707865 PMA_cv1 500 3
0.235084775033585 0.465303195079879 0.702127659574468 0.916666666666667 0.119047619047619 0.280898876404494 PMA_cv2 500 3
0.313888580317421 0.743625869675878 1 0.944444444444444 0.235294117647059 0.224719101123595 flashr_default 500 3
0.954277090996003 0.976394056975525 1 0.944444444444444 0.913978494623656 0.955056179775281 flashr_backfit 500 3
0.96518449498797 0.999961763570725 1 0.944444444444444 0.976190476190476 0.921348314606742 flashr_nn 500 3
0.964614046042148 0.999807498461406 1 0.944444444444444 0.965116279069767 0.932584269662921 sn_spMF 500 3
0.471207643130906 0.528964359525615 1 0.0833333333333333 0.357142857142857 0.153061224489796 NBSFA 500 4
-0.06319405822297 0.810709665652987 0.36 1 0.245 1 NMF 500 4
0.799414455113211 0.787996934471805 0.648148148148148 0.972222222222222 0.463235294117647 0.642857142857143 PCA 500 4
0.674575094666637 0.662318436103303 0.648148148148148 0.972222222222222 0.389705882352941 0.540816326530612 softImpute 500 4
0.364603429136745 0.325881500770059 0.413793103448276 0.333333333333333 0.39622641509434 0.428571428571429 SSVD 500 4
0.474589509918805 0.542375744229618 0.205882352941176 0.194444444444444 0.44375 0.724489795918367 PMA_cv1 500 4
0.394689291859823 0.453235331790109 0.507462686567164 0.944444444444444 0.240909090909091 0.540816326530612 PMA_cv2 500 4
-0.467239736273827 -0.789895467750064 1 0.944444444444444 0.48 0.489795918367347 flashr_default 500 4
0.772287368610578 0.684966242080896 0.829268292682927 0.944444444444444 0.712765957446808 0.683673469387755 flashr_backfit 500 4
0.995400590458842 0.999982773636755 1 0.944444444444444 0.989247311827957 0.938775510204082 flashr_nn 500 4
0.992009225822923 0.999387866401155 1 0.944444444444444 0.91 0.928571428571429 sn_spMF 500 4
0.445750703162704 0.562287520679059 0 0 0.592592592592593 0.166666666666667 NBSFA 500 5
0.0513062200218647 0.788729196281286 0.37 1 0.24 1 NMF 500 5
0.274809464656938 0.449995932311545 0.45 0.72972972972973 0.355263157894737 0.5625 PCA 500 5
0.478168904792962 0.461115275432377 0.4 0.378378378378378 0.327683615819209 0.604166666666667 softImpute 500 5
0.50349729566154 0.465252781409297 0.428571428571429 0.405405405405405 0.345029239766082 0.614583333333333 SSVD 500 5
0.478878929522638 0.450496563180897 0.375 0.324324324324324 0.348837209302326 0.625 PMA_cv1 500 5
-0.0671015924561676 0.355761438829491 0.515151515151515 0.918918918918919 0.159420289855072 0.34375 PMA_cv2 500 5
-0.743316260866955 -0.788372187484987 1 0.918918918918919 0.611111111111111 0.572916666666667 flashr_default 500 5
0.743972936677721 0.765297922453831 1 0.918918918918919 0.654761904761905 0.572916666666667 flashr_backfit 500 5
0.987427092804961 0.999978488576845 1 0.918918918918919 0.952380952380952 0.833333333333333 flashr_nn 500 5
0.985048495990539 0.999924891017187 1 0.918918918918919 0.952941176470588 0.84375 sn_spMF 500 5
0.456371652855581 0.639996012111132 NA 0 0.722222222222222 0.138297872340426 NBSFA 500 6
-0.144014919260337 0.843994484923583 0.33 1 0.235 1 NMF 500 6
0.613738073987016 0.564590956351491 0.611111111111111 1 0.452702702702703 0.712765957446808 PCA 500 6
0.827437659055781 0.832063017666767 0.611111111111111 1 0.493243243243243 0.776595744680851 softImpute 500 6
0.527327572456438 0.344438636162015 0.193548387096774 0.181818181818182 0.445859872611465 0.74468085106383 SSVD 500 6
0.482596690581461 0.46050714304141 0.09375 0.0909090909090909 0.385964912280702 0.702127659574468 PMA_cv1 500 6
0.176794429312281 0.441718635319098 0.130434782608696 0.0909090909090909 0.126984126984127 0.25531914893617 PMA_cv2 500 6
0.420581786831597 0.703265026431739 1 0.96969696969697 0.275862068965517 0.25531914893617 flashr_default 500 6
0.976668829961276 0.999964688538181 1 0.96969696969697 0.964285714285714 0.861702127659574 flashr_backfit 500 6
0.976681598666274 0.999971905490873 1 0.96969696969697 0.952941176470588 0.861702127659574 flashr_nn 500 6
0.975004621809484 0.999958782137276 1 0.96969696969697 0.953488372093023 0.872340425531915 sn_spMF 500 6
0.315881236828486 0.443153258838054 0.75 0.1 0.234375 0.16304347826087 NBSFA 500 7
-0.0105202263736492 0.788495348241116 0.3 1 0.23 1 NMF 500 7
0.185623668299444 0.295038885952744 0.117647058823529 0.0666666666666667 0.291139240506329 0.5 PCA 500 7
0.0873274607763615 0.333014716767233 0.12 0.1 0.26 0.423913043478261 softImpute 500 7
0.464469995107527 0.550833889725691 0.166666666666667 0.133333333333333 0.45578231292517 0.728260869565217 SSVD 500 7
0.441547648416198 0.528076565625304 0.12 0.1 0.426666666666667 0.695652173913043 PMA_cv1 500 7
0.470970397156652 0.577738560496275 0.577777777777778 0.866666666666667 0.252747252747253 0.5 PMA_cv2 500 7
0.970072753753311 0.999670119119356 1 0.866666666666667 0.975903614457831 0.880434782608696 flashr_default 500 7
0.726569213361645 0.682312144440339 1 0.866666666666667 0.674698795180723 0.608695652173913 flashr_backfit 500 7
0.971360099209305 0.999917207068034 1 0.866666666666667 0.987951807228916 0.891304347826087 flashr_nn 500 7
0.969105533409965 0.999887930823773 1 0.866666666666667 0.987951807228916 0.891304347826087 sn_spMF 500 7
0.441535179911852 0.572696699670949 0.541666666666667 0.382352941176471 0.392405063291139 0.344444444444444 NBSFA 500 8
-0.196749097113028 0.811914439515218 0.34 1 0.225 1 NMF 500 8
0.493371455123835 0.616646501306184 0.666666666666667 1 0.284313725490196 0.644444444444444 PCA 500 8
0.72942778958773 0.784074521459175 0.666666666666667 1 0.367647058823529 0.833333333333333 softImpute 500 8
0.378438545930838 0.406793990030095 0.307692307692308 0.352941176470588 0.295774647887324 0.7 SSVD 500 8
0.332812171737121 0.392717619381564 0.375 0.441176470588235 0.302222222222222 0.755555555555556 PMA_cv1 500 8
0.41838072045536 0.491656799754975 0.738095238095238 0.911764705882353 0.195979899497487 0.433333333333333 PMA_cv2 500 8
-0.769466190955984 -0.789011204806679 1 0.941176470588235 0.611111111111111 0.611111111111111 flashr_default 500 8
0.973765795531008 0.993836622715717 1 0.970588235294118 0.833333333333333 0.944444444444444 flashr_backfit 500 8
0.984151452279438 0.999966296155828 1 0.941176470588235 0.943181818181818 0.922222222222222 flashr_nn 500 8
0.981883408227842 0.999955038535197 1 0.941176470588235 0.943181818181818 0.922222222222222 sn_spMF 500 8
0.401089554029338 0.551723236139202 1 0.0930232558139535 0.275 0.126436781609195 NBSFA 500 9
-0.15210998648873 0.793725779204344 0.43 1 0.2175 1 NMF 500 9
0.352180351081337 0.28204741693218 0.432432432432432 0.372093023255814 0.289340101522843 0.655172413793103 PCA 500 9
0.353963363745093 0.433870906001115 0.432432432432432 0.372093023255814 0.319796954314721 0.724137931034483 softImpute 500 9
0.305849243818747 0.446985610555635 0.26 0.302325581395349 0.347058823529412 0.67816091954023 SSVD 500 9
0.253128282689901 0.394618433679196 0.235294117647059 0.27906976744186 0.318681318681319 0.666666666666667 PMA_cv1 500 9
0.366565088964853 0.479620400983495 0.693877551020408 0.790697674418605 0.182242990654206 0.448275862068966 PMA_cv2 500 9
-0.782033831509403 -0.745758050234813 1 0.953488372093023 0.720930232558139 0.71264367816092 flashr_default 500 9
0.75142912484045 0.667748449441509 1 0.953488372093023 0.625 0.689655172413793 flashr_backfit 500 9
0.986957616431433 0.999983490838174 1 0.953488372093023 0.898876404494382 0.919540229885057 flashr_nn 500 9
0.985140554322905 0.999953759367155 1 0.953488372093023 0.919540229885057 0.919540229885057 sn_spMF 500 9
0.627395136060382 0.625542929398198 NA 0 NA 0 NBSFA 50 10
-0.110469703152776 0.765104851465299 0.33 1 0.205 1 NMF 50 10
0.31896626034092 0.399935049065179 0.172413793103448 0.151515151515152 0.373626373626374 0.414634146341463 PCA 50 10
0.473585007580557 0.32954623576561 0.333333333333333 0.121212121212121 0.472222222222222 0.621951219512195 softImpute 50 10
0.42970293650531 0.358272364832099 0 0 0.527777777777778 0.463414634146341 SSVD 50 10
0.368740743614688 0.325834504436975 0.05 0.0303030303030303 0.427083333333333 0.5 PMA_cv1 50 10
0.522005317266783 0.530593264299541 0.931034482758621 0.818181818181818 0.226666666666667 0.414634146341463 PMA_cv2 50 10
-0.59917852335068 -0.696422793577557 1 0.848484848484849 0.370967741935484 0.280487804878049 flashr_default 50 10
0.986214949923725 0.998959319585664 0.96551724137931 0.848484848484849 0.967741935483871 0.731707317073171 flashr_backfit 50 10
0.986086203998842 0.999551350211981 1 0.848484848484849 0.983333333333333 0.719512195121951 flashr_nn 50 10
0.782577854583606 0.85823037994942 0.96551724137931 0.848484848484849 0.403361344537815 0.585365853658537 sn_spMF 50 10
0.365764760239868 0.783127718919864 1 0.548387096774194 0.217391304347826 0.0537634408602151 NBSFA 50 1
0.109379134825579 0.758274373486523 0.31 1 0.2325 1 NMF 50 1
0.335550229698986 0.442323982522647 0.346153846153846 0.290322580645161 0.423728813559322 0.268817204301075 PCA 50 1
0.335550241068658 0.442324006990422 0.346153846153846 0.290322580645161 0.423728813559322 0.268817204301075 softImpute 50 1
0.495771180761114 0.483318297837023 0.571428571428571 0.129032258064516 0.545454545454545 0.387096774193548 SSVD 50 1
0.468116373491123 0.430735217823467 0.363636363636364 0.129032258064516 0.541666666666667 0.419354838709677 PMA_cv1 50 1
0.33274758150301 0.475488507202778 0.823529411764706 0.451612903225806 0.175438596491228 0.21505376344086 PMA_cv2 50 1
-0.715650789021772 -0.761307046839957 1 0.67741935483871 0.653846153846154 0.365591397849462 flashr_default 50 1
0.63921518241497 0.667930366544918 0.956521739130435 0.709677419354839 0.55 0.354838709677419 flashr_backfit 50 1
0.976633704500427 0.999429809430924 1 0.67741935483871 0.980392156862745 0.537634408602151 flashr_nn 50 1
0.975199722545188 0.998340910113838 1 0.67741935483871 0.980392156862745 0.537634408602151 sn_spMF 50 1
0.746328740036189 0.638559557472577 NA 0 NA 0 NBSFA 50 2
0.0384288778901681 0.766555318577001 0.37 1 0.23 1 NMF 50 2
0.518490980426193 0.620077639348674 0.679245283018868 0.972972972972973 0.418367346938776 0.445652173913043 PCA 50 2
0.560660553947674 0.679439143221898 0.679245283018868 0.972972972972973 0.510204081632653 0.543478260869565 softImpute 50 2
0.400722647944768 0.350910311983676 NA 0 0.4375 0.456521739130435 SSVD 50 2
0.392736562520015 0.462687283972356 0.307692307692308 0.108108108108108 0.41726618705036 0.630434782608696 PMA_cv1 50 2
0.454195153338811 0.410167883598491 0.8 0.864864864864865 0.198717948717949 0.33695652173913 PMA_cv2 50 2
0.700608655187808 0.75712855901899 1 0.918918918918919 0.628571428571429 0.478260869565217 flashr_default 50 2
0.497739291874726 0.824465512010902 1 0.918918918918919 0.486111111111111 0.380434782608696 flashr_backfit 50 2
0.989982181434163 0.999510241311127 0.971428571428571 0.918918918918919 0.944444444444444 0.739130434782609 flashr_nn 50 2
0.98853520957416 0.999249208842979 1 0.918918918918919 0.942857142857143 0.717391304347826 sn_spMF 50 2
0.358505679772932 0.530648866812387 NA 0 0.307692307692308 0.0898876404494382 NBSFA 50 3
0.0377538032451871 0.743650624078138 0.36 1 0.2225 1 NMF 50 3
0.210040759082066 0.439601860027246 0.266666666666667 0.222222222222222 0.428571428571429 0.404494382022472 PCA 50 3
0.182006589325331 0.361903746188085 0.181818181818182 0.0555555555555556 0.320388349514563 0.370786516853933 softImpute 50 3
0.466572468927629 0.409900539004931 0 0 0.457142857142857 0.359550561797753 SSVD 50 3
0.499143254730641 0.480345254842844 0.214285714285714 0.0833333333333333 0.455445544554455 0.51685393258427 PMA_cv1 50 3
0.30335975807361 0.406115825527352 0.68 0.472222222222222 0.178807947019868 0.303370786516854 PMA_cv2 50 3
0.303703342392837 0.741561582625195 1 0.916666666666667 0.206349206349206 0.146067415730337 flashr_default 50 3
0.954033296103826 0.999124987714167 1 0.916666666666667 0.967741935483871 0.674157303370786 flashr_backfit 50 3
0.954311544852325 0.999615698635228 1 0.916666666666667 0.968253968253968 0.685393258426966 flashr_nn 50 3
0.944130856484774 0.998191087844175 1 0.916666666666667 0.953125 0.685393258426966 sn_spMF 50 3
0.468953761181366 0.546511260040492 0 0 0.307692307692308 0.0408163265306122 NBSFA 50 4
-0.0570384393797178 0.754080139384929 0.36 1 0.245 1 NMF 50 4
0.702566327451405 0.652846924880743 0.738095238095238 0.861111111111111 0.589041095890411 0.438775510204082 PCA 50 4
0.650760414262559 0.664150958624309 0.738095238095238 0.861111111111111 0.424657534246575 0.316326530612245 softImpute 50 4
0.358652571185007 0.297541167465238 0 0 0.5 0.459183673469388 SSVD 50 4
0.46230653186232 0.543212721063661 0.333333333333333 0.138888888888889 0.551020408163265 0.551020408163265 PMA_cv1 50 4
0.419797169919142 0.447389989396653 0.666666666666667 0.666666666666667 0.17 0.173469387755102 PMA_cv2 50 4
-0.476334166254792 -0.790687976201625 1 0.777777777777778 0.515151515151515 0.346938775510204 flashr_default 50 4
0.766129035870353 0.681291894457833 1 0.777777777777778 0.696969696969697 0.469387755102041 flashr_backfit 50 4
0.986325088694697 0.999814156524772 1 0.777777777777778 0.984848484848485 0.663265306122449 flashr_nn 50 4
0.875286926084597 0.95059564976561 0.96551724137931 0.777777777777778 0.753246753246753 0.591836734693878 sn_spMF 50 4
0.441672510978361 0.545405173670484 NA 0 NA 0 NBSFA 50 5
0.0491919411818269 0.759928507768896 0.37 1 0.24 1 NMF 50 5
0.257421820437936 0.45282257491165 0.344827586206897 0.27027027027027 0.414285714285714 0.302083333333333 PCA 50 5
0.243238178979426 0.387190790723396 0.344827586206897 0.27027027027027 0.214285714285714 0.15625 softImpute 50 5
0.535130999735649 0.415752972372042 0.125 0.0540540540540541 0.530120481927711 0.458333333333333 SSVD 50 5
0.475871006785332 0.470248668950147 0.222222222222222 0.108108108108108 0.430379746835443 0.354166666666667 PMA_cv1 50 5
0.401513482141905 0.479923477823106 0.58695652173913 0.72972972972973 0.238805970149254 0.333333333333333 PMA_cv2 50 5
-0.745950191374789 -0.786713534996583 1 0.837837837837838 0.633333333333333 0.395833333333333 flashr_default 50 5
0.74468807098963 0.76175790249114 1 0.864864864864865 0.629032258064516 0.40625 flashr_backfit 50 5
0.980334381765729 0.999721411900313 1 0.837837837837838 0.950819672131147 0.604166666666667 flashr_nn 50 5
0.97628768458876 0.999319881988783 1 0.864864864864865 0.966666666666667 0.604166666666667 sn_spMF 50 5
0.650047380264198 0.576243211623634 1 0.0303030303030303 1 0.0638297872340425 NBSFA 50 6
-0.156512541932386 0.743481148543761 0.33 1 0.235 1 NMF 50 6
0.584018270651181 0.632141425859669 0.697674418604651 0.909090909090909 0.591549295774648 0.446808510638298 PCA 50 6
0.729247972933105 0.760080926871236 0.697674418604651 0.909090909090909 0.591549295774648 0.446808510638298 softImpute 50 6
0.448789549650197 0.31971811964075 NA 0 0.454545454545455 0.425531914893617 SSVD 50 6
0.485877262199112 0.487207102781644 0.111111111111111 0.0606060606060606 0.46875 0.478723404255319 PMA_cv1 50 6
0.303142510145635 0.445777713475144 0.75 0.818181818181818 0.194915254237288 0.24468085106383 PMA_cv2 50 6
0.426861074427899 0.702690312486518 1 0.787878787878788 0.271186440677966 0.170212765957447 flashr_default 50 6
0.965595258421592 0.999640748338258 1 0.787878787878788 0.966101694915254 0.606382978723404 flashr_backfit 50 6
0.965376108161054 0.999690082621238 1 0.787878787878788 0.95 0.606382978723404 flashr_nn 50 6
0.960821668165185 0.999534645534797 1 0.787878787878788 0.949152542372881 0.595744680851064 sn_spMF 50 6
0.569333107308194 0.572961507303868 NA 0 0.56 0.152173913043478 NBSFA 50 7
-0.00747645674483796 0.76377861629401 0.3 1 0.23 1 NMF 50 7
0.240649695048197 0.344099876540602 0.173913043478261 0.133333333333333 0.178571428571429 0.16304347826087 PCA 50 7
0.302741499871062 0.336328181015373 0.173913043478261 0.133333333333333 0.297619047619048 0.271739130434783 softImpute 50 7
0.458096927625122 0.581079049374432 0.125 0.0666666666666667 0.48 0.391304347826087 SSVD 50 7
0.396617597332747 0.523945470136612 0.117647058823529 0.0666666666666667 0.432432432432432 0.347826086956522 PMA_cv1 50 7
0.410322763822559 0.481800790665746 0.5 0.133333333333333 0.138888888888889 0.16304347826087 PMA_cv2 50 7
0.956288601579884 0.997597244452211 1 0.833333333333333 1 0.565217391304348 flashr_default 50 7
0.963301246769346 0.998516487274246 1 0.833333333333333 0.981132075471698 0.565217391304348 flashr_backfit 50 7
0.962780506752564 0.998912626016363 1 0.833333333333333 0.981132075471698 0.565217391304348 flashr_nn 50 7
0.96260922065406 0.998873888262407 1 0.833333333333333 0.981132075471698 0.565217391304348 sn_spMF 50 7
0.691863435852473 0.632799734585602 1 0.0294117647058824 1 0.0777777777777778 NBSFA 50 8
-0.198872221041971 0.793737114223296 0.34 1 0.225 1 NMF 50 8
0.422382440437032 0.671627243308118 0.697674418604651 0.882352941176471 0.277777777777778 0.277777777777778 PCA 50 8
0.669317859397312 0.766315427397763 0.697674418604651 0.882352941176471 0.4 0.4 softImpute 50 8
0.536685164119321 0.541745214865828 0.307692307692308 0.117647058823529 0.510869565217391 0.522222222222222 SSVD 50 8
0.365890244862256 0.418658721995079 0.285714285714286 0.117647058823529 0.346774193548387 0.477777777777778 PMA_cv1 50 8
0.298895554408593 0.296116706620248 0.774193548387097 0.705882352941177 0.134328358208955 0.1 PMA_cv2 50 8
-0.766568622053697 -0.793876776746267 1 0.823529411764706 0.626865671641791 0.466666666666667 flashr_default 50 8
0.977814787518736 0.999602013352296 1 0.823529411764706 0.955223880597015 0.711111111111111 flashr_backfit 50 8
0.977251668659614 0.99971005145043 1 0.823529411764706 0.941176470588235 0.711111111111111 flashr_nn 50 8
0.977388630134051 0.999088565703398 1 0.823529411764706 0.955223880597015 0.711111111111111 sn_spMF 50 8
0.580912707582506 0.78264767657158 1 0.651162790697674 0.407407407407407 0.126436781609195 NBSFA 50 9
-0.141129103254781 0.787772790014268 0.43 1 0.2175 1 NMF 50 9
0.3397871912207 0.263465110393857 0.3 0.0697674418604651 0.265486725663717 0.344827586206897 PCA 50 9
0.338664073883421 0.421190595433446 0.3 0.0697674418604651 0.292035398230089 0.379310344827586 softImpute 50 9
0.46772192236994 0.414576056945519 NA 0 0.41025641025641 0.367816091954023 SSVD 50 9
0.249935032878179 0.413631888060153 0.166666666666667 0.0930232558139535 0.255555555555556 0.264367816091954 PMA_cv1 50 9
0.371972221483758 0.402386177896609 0.966666666666667 0.674418604651163 0.197802197802198 0.206896551724138 PMA_cv2 50 9
-0.768604006429481 -0.744870298197828 1 0.744186046511628 0.709090909090909 0.448275862068966 flashr_default 50 9
0.77466031723917 0.680101358389757 1 0.767441860465116 0.696428571428571 0.448275862068966 flashr_backfit 50 9
0.976959890362728 0.999719901409065 1 0.744186046511628 0.912280701754386 0.597701149425287 flashr_nn 50 9
0.973533336155154 0.999620269051967 1 0.744186046511628 0.962962962962963 0.597701149425287 sn_spMF 50 9
